 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.838  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.698   0.136   0.028   0.216   0.618   0.997   0.085   0.100   0.626   0.347   0.694   0.333   0.111   0.534   0.741   0.480   0.130   0.394   0.255   0.696   0.793   0.576   0.692   0.114   0.526   0.504   0.677   0.473   0.808   0.277   0.682   0.525   0.779   0.991   0.639   0.004   0.094   0.646   0.206  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.007   0.379  -1.000   0.094   0.838   0.760   0.039   0.887   0.652   0.554   0.328   0.417   0.556   0.267   0.147   0.065   0.033   0.539   0.725   0.474   0.683   0.422   0.646   0.490   0.512   0.419   0.696   0.399   0.904   0.466   0.669   0.593   0.310   0.788   0.580   0.221   0.729   0.568   0.633   0.118   0.736   0.161   0.525   0.031   0.955   0.204   0.008   0.817  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.780   0.982  -1.000   0.273   0.011   0.268   0.242   0.591   0.801   0.624   0.738   0.169   0.588   0.742   0.439   0.256   0.788   0.780   0.761   0.308   0.079   0.182   0.119   0.462   0.872   0.023   0.671   0.083   0.657   0.413   0.228   0.216   0.822   0.184   0.360   0.851   0.440   0.726  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.987  -1.000  -1.000   0.472  -1.000   0.000   0.572  -1.000   0.331   0.517   0.000   0.149   0.072   0.917   0.273   0.194   0.051   0.387   0.924   0.411   0.932   0.076   0.537   0.593   0.127   0.810   0.166   0.607   0.123   0.220   0.038   0.430   0.881   0.748   0.021   0.533   0.962   0.464   0.726   0.167   0.837   0.240   0.117   0.892   0.133   0.924   0.290   0.892   0.399   0.942   0.354   0.321   0.219   0.953  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.208  -1.000  -1.000   0.262  -1.000   0.157   0.052  -1.000   0.397   0.080   0.078   0.913   0.325   0.192   0.749   0.195   0.218   0.611   0.887   0.623   0.365   0.624   0.714   0.514   0.707   0.027   0.400   0.493   0.475   0.698   0.417   0.951   0.997   0.191   0.540   0.678   0.078   0.618   0.872   0.316   0.030   0.457   0.519   0.300   0.860   0.416   0.015   0.956  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.933  -1.000  -1.000   0.654  -1.000   0.059   0.913  -1.000   0.680   0.140   0.890   0.051   0.109   0.359   0.753   0.901   0.440   0.760   0.212   0.703   0.817   0.938   0.143   0.298   0.691   0.870   0.331   0.697   0.310   0.341   0.395   0.890   0.541   0.551   0.075   0.328   0.195   0.330   0.352   0.734   0.302   0.232   0.855   0.270   0.113   0.302   0.333   0.368  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.292  -1.000   0.426   0.618  -1.000   0.366   0.551   0.782   0.384   0.996   0.804   0.591   0.828   0.234   0.383   0.460   0.165   0.783   0.054   0.287   0.279   0.526   0.232   0.203   0.889   0.380   0.560   0.979   0.973   0.757   0.659   0.093   0.733   0.135   0.708   0.396   0.013   0.418   0.181   0.650   0.190   0.669   0.790   0.137   0.865  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.167  -1.000   0.538   0.919  -1.000   0.743   0.374   0.584   0.621   0.720   0.884   0.205   0.144   0.427   0.650   0.749   0.321   0.023   0.541   0.494   0.796   0.730   0.541   0.001   0.935   0.738   0.058   0.642   0.039   0.482   0.263   0.182   0.711   0.142   0.005   0.480   0.958   0.870   0.481   0.916   0.541   0.402   0.537   0.424   0.903   0.228   0.354   0.854   0.430   0.518   0.003   0.524   0.575  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.383  -1.000   0.851   0.596  -1.000   0.981   0.785   0.322   0.764   0.381   0.423   0.995   0.309   0.419   0.686   0.894   0.056   0.656   0.904   0.836   0.153   0.063   0.643   0.021   0.504   0.951   0.323   0.087   0.625   0.512   0.946   0.678   0.862   0.833   0.919   0.527   0.963   0.738   0.465   0.123   0.989   0.229   0.079   0.856   0.019   0.664   0.081   0.622   0.039   0.670   0.389   0.775   0.936   0.290   0.699  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.229  -1.000   0.763  -1.000   0.820  -1.000  -1.000   0.801   0.294  -1.000   0.655   0.227   0.443   0.135   0.613   0.533   0.924   0.781   0.935   0.958   0.610   0.886   0.703   0.597   0.527   0.513   0.669   0.007   0.122   0.538   0.113   0.712   0.728   0.574   0.484   0.207   0.221   0.283   0.491   0.851   0.367   0.591   0.774   0.929   0.112   0.249   0.481   0.951  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.001  -1.000   0.667  -1.000   0.954  -1.000  -1.000   0.207  -1.000  -1.000  -1.000   0.671   0.200   0.170   0.324   0.773   0.206   0.066   0.616   0.753   0.160   0.386   0.501   0.322   0.209   0.053   0.324   0.654   0.162   0.187   0.970   0.809   0.441   0.892   0.019   0.358   0.453   0.173   0.301   0.100   0.510   0.561   0.304   0.966   0.271   0.911   0.801   0.182  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.261  -1.000   0.257  -1.000   0.871  -1.000  -1.000   0.845  -1.000  -1.000  -1.000   0.434   0.960   0.471   0.703   0.959   0.314   0.915   0.965   0.808   0.823   0.393   0.935   0.245   0.074   0.548   0.517   0.024   0.268   0.980   0.511   0.215   0.233   0.030   0.641   0.961   0.293   0.291   0.197   0.224   0.732   0.414   0.384   0.837   0.460  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.914  -1.000   0.039  -1.000  -1.000   0.071  -1.000  -1.000  -1.000   0.686   0.058   0.402   0.503   0.685   0.646   0.199   0.959   0.665   0.469   0.115   0.369   0.984   0.852   0.163   0.120   0.223   0.286   0.458   0.847   0.411   0.754   0.368   0.733   0.590   0.016   0.125   0.046   0.016   0.158   0.198   0.458   0.701   0.899   0.268   0.589   0.991   0.731   0.111   0.661   0.325   0.111   0.629   0.954   0.504   0.369  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.006  -1.000   0.023  -1.000  -1.000   0.871  -1.000  -1.000  -1.000   0.289   0.317   0.313   0.739   0.501   0.910   0.333   0.377   0.214   0.955   0.474   0.928   0.904   0.818   0.870   0.891   0.821   0.470   0.508   0.702   0.944   0.436   0.515   0.777   0.211   0.028   0.403   0.533   0.340   0.891   0.174   0.459   0.348   0.297   0.655   0.295   0.064  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.069  -1.000   0.507  -1.000  -1.000   0.634  -1.000  -1.000  -1.000   0.959   0.059   0.783   0.569   0.663   0.520   0.624   0.789   0.192   0.129   0.595   0.508   0.149   0.763   0.107   0.584   0.988   0.309   0.782   0.497   0.826   0.522   0.504   0.704   0.833   0.856   0.297   0.969   0.564   0.463   0.661   0.752   0.396   0.321   0.937   0.499   0.649   0.113   0.377   0.918  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.643  -1.000  -1.000   0.314  -1.000  -1.000  -1.000   0.683   0.968  -1.000   0.710   0.608   0.300   0.899   0.283   0.980   0.786   0.385   0.826   0.704   0.947   0.058   0.826   0.523   0.648   0.773   0.256   0.950   0.534   0.757   0.483   0.180   0.210   0.165   0.894   0.276   0.232   0.550   0.161   0.207   0.836   0.656   0.213   0.091   0.633   0.499   0.067   0.980   0.656   0.790   0.523   0.476   0.657   0.667   0.044  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.703  -1.000  -1.000   0.897  -1.000  -1.000  -1.000   0.178   0.071  -1.000   0.503   0.659   0.049   0.671   0.791   0.365   0.791   0.766   0.423   0.820   0.973   0.354   0.843   0.584   0.336   0.415   0.855   0.798   0.506   0.186   0.080   0.020   0.432   0.494   0.464   0.804   0.738   0.304   0.811   0.423   0.451   0.768   0.450   0.583   0.949   0.876   0.680   0.802  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.567  -1.000  -1.000   0.376  -1.000  -1.000  -1.000   0.686   0.724  -1.000  -1.000   0.224   0.828   0.583   0.338   0.515   0.391   0.611   0.914   0.615   0.367   0.608   0.374   0.944   0.832   0.290   0.800   0.878   0.817   0.371   0.389   0.313   0.869   0.005   0.340   0.826   0.736   0.066   0.681   0.487   0.644   0.204   0.295   0.326   0.558   0.367   0.165   0.423   0.877   0.233   0.172   0.841   0.595   0.416   0.125   0.931   0.285   0.363  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.586  -1.000  -1.000   0.287  -1.000  -1.000  -1.000   0.455   0.706  -1.000  -1.000   0.202   0.666   0.015   0.897   0.020   0.104   0.184   0.826   0.951   0.470   0.089   0.013   0.063   0.807   0.076   0.293   0.137   0.546   0.359   0.414   0.619   0.373   0.722   0.221   0.332   0.903   0.217   0.873   0.675   0.027   0.662   0.743   0.507   0.373   0.508   0.772   0.630   0.533   0.136   0.040  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.285  -1.000  -1.000   0.424  -1.000  -1.000  -1.000   0.517   0.052  -1.000  -1.000   0.130   0.133   0.811   0.363   0.522   0.327   0.562   0.014   0.624   0.419   0.429   0.058   0.765   0.522   0.150   0.426   0.427   0.709   0.100   0.122   0.572   0.757   0.725   0.176   0.883   0.009   0.975   0.519   0.441   0.204   0.183   0.206   0.130   0.450   0.665  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.921  -1.000  -1.000   0.839   0.004   0.707   0.499   0.158  -1.000   0.747   0.319   0.979   0.209   0.697   0.519   0.494   0.137   0.196   0.696   0.375   0.620   0.628   0.187   0.565   0.797   0.974   0.931   0.003   0.788   0.891   0.957   0.960   0.980   0.927   0.610   0.626   0.389   0.617   0.680   0.090   0.456   0.120   0.656   0.205   0.162   0.028   0.162   0.742   0.217   0.405   0.530  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.607  -1.000  -1.000   0.851   0.302   0.655   0.202   0.360  -1.000   0.768   0.905   0.632   0.082   0.424   0.226   0.114   0.924   0.588   0.556   0.044   0.612   0.680   0.756   0.848   0.844   0.639   0.346   0.548   0.518   0.443   0.355   0.464   0.146   0.841   0.805   0.732   0.699   0.733   0.470   0.872   0.728   0.814   0.537   0.982  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.453  -1.000  -1.000  -1.000   0.155   0.052   0.777  -1.000  -1.000   0.312   0.453   0.347   0.091   0.316   0.600   0.757   0.251   0.716   0.576   0.715   0.144   0.990   0.432   0.465   0.685   0.650   0.288   0.479   0.125   0.324   0.739   0.489   0.379   0.743   0.449   0.189   0.579   0.876   0.310   0.913   0.927   0.398   0.038   0.676  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.620  -1.000  -1.000  -1.000   0.564   0.640   0.527  -1.000  -1.000   0.474   0.803   0.445   0.802   0.157   0.071   0.282   0.516   0.766   0.204   0.571   0.394   0.444   0.894   0.573   0.826   0.836   0.389   0.939   0.299   0.753   0.519   0.383   0.366   0.199   0.634   0.611   0.933   0.212   0.738   0.816   0.363   0.378   0.613   0.956   0.803  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.321  -1.000  -1.000  -1.000   0.029   0.590   0.586  -1.000  -1.000   0.392   0.094   0.738   0.113   0.348   0.205   0.928   0.100   0.650   0.903   0.457   0.605   0.537   0.241   0.869   0.922   0.087   0.271   0.479   0.598   0.629   0.008   0.698   0.314   0.699   0.676   0.514   0.854   0.841   0.324   0.018   0.889   0.606   0.764  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.702  -1.000  -1.000  -1.000  -1.000   0.715   0.208  -1.000  -1.000   0.621   0.050   0.024   0.916   0.336   0.615   0.039   0.043   0.333   0.173   0.255   0.286   0.411   0.174   0.414   0.967   0.992   0.573   0.865   0.493   0.686   0.776   0.717   0.268   0.325   0.700   0.598   0.809   0.408   0.785   0.634   0.044   0.446   0.060   0.204   0.247   0.039   0.578   0.815   0.770   0.003   0.793  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.232  -1.000  -1.000  -1.000  -1.000  -1.000   0.643  -1.000  -1.000   0.811   0.917   0.934   0.698   0.483   0.095   0.958   0.388   0.145   0.149   0.561   0.682   0.805   0.248   0.824   0.692   0.159   0.982   0.108   0.968   0.152   0.600   0.865   0.676   0.654   0.457   0.814   0.352   0.204   0.729   0.939   0.963   0.164   0.024   0.070  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.256  -1.000  -1.000  -1.000  -1.000  -1.000   0.527  -1.000  -1.000   0.370   0.532   0.208   0.387   0.536   0.490   0.159   0.740   0.810   0.436   0.385   0.395   0.524   0.395   0.348   0.296   0.706   0.737   0.852   0.105   0.855   0.882   0.935   0.715   0.878   0.610   0.167   0.885   0.210   0.692   0.113   0.287   0.586   0.467   0.532   0.653   0.526   0.739   0.591   0.786   0.173   0.583   0.681 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.574  -1.000  -1.000   0.519   0.213   0.576  -1.000   0.808   0.124   0.351   0.174   0.795   0.043   0.083   0.891   0.865   0.188   0.519   0.146   0.064   0.476   0.139   0.051   0.436   0.643   0.659   0.748   0.308   0.575   0.691   0.510   0.417   0.867   0.577   0.554   0.544   0.601   0.649   0.597   0.390   0.288  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.428   0.615   0.698  -1.000  -1.000   0.293   0.060   0.681   0.179   0.657   0.218   0.333   0.746   0.354   0.900   0.986   0.044   0.641   0.095   0.420   0.441   0.536   0.805   0.668   0.042   0.945   0.764   0.949   0.573   0.576   0.070   0.927   0.671   0.858   0.157   0.138   0.095   0.024   0.789   0.485   0.320   0.323   0.774 
